"stratum","strata_n"
"womanblackmidIhighElow",0
"womanblackyoungIhighElow",0
"womanbrownyoungIhighElow",0
"manblackyoungIhighElow",2
"womanwhiteyoungIhighElow",2
"womanblackoldIhighElow",6
"womanblackyoungIhighEmid",6
"womanblackyoungImidElow",7
"manwhiteyoungIhighElow",9
"manbrownyoungIhighElow",10
"manblackmidIhighElow",11
"womanblackmidIhighEmid",11
"womanbrownmidIhighElow",11
"womanwhitemidIhighElow",15
"manblackoldIhighElow",20
"manblackoldIlowEhigh",21
"manblackyoungIhighEmid",22
"manwhitemidIhighElow",24
"manbrownmidIhighElow",30
"womanblackoldIhighEmid",32
"womanblackoldIlowEhigh",32
"womanbrownyoungIhighEmid",34
"manblackoldIhighEmid",35
"womanblackyoungIhighEhigh",38
"manblackmidIhighEmid",39
"womanwhiteyoungImidElow",41
"womanbrownoldIhighElow",42
"manblackoldImidEhigh",43
"manblackyoungImidElow",47
"manblackmidIlowEhigh",50
"womanbrownyoungImidElow",50
"manblackyoungIhighEhigh",56
"womanbrownmidIhighEmid",56
"womanblackmidImidElow",57
"womanblackmidIhighEhigh",60
"manblackmidIhighEhigh",63
"womanblackoldIhighEhigh",66
"manwhiteoldIlowEhigh",67
"manbrownoldIlowEhigh",68
"manblackyoungIlowEhigh",69
"manbrownyoungIhighEmid",70
"womanwhiteyoungIhighEmid",71
"manblackoldIhighEhigh",72
"womanblackoldImidEhigh",75
"manwhiteyoungImidElow",82
"womanwhiteoldIhighElow",84
"manbrownoldIhighElow",86
"manwhiteyoungIhighEmid",103
"womanwhiteoldIlowEhigh",103
"womanblackmidIlowEhigh",106
"womanwhitemidIhighEmid",110
"manwhiteoldIhighElow",112
"manblackmidImidEhigh",113
"manwhitemidIlowEhigh",115
"manbrownmidIhighEmid",116
"manblackyoungImidEhigh",122
"manblackmidImidElow",126
"womanbrownoldIlowEhigh",126
"womanblackyoungImidEhigh",129
"womanblackyoungImidEmid",132
"womanblackmidImidEhigh",134
"womanblackyoungIlowEhigh",139
"womanbrownoldIhighEmid",149
"manwhitemidIhighEmid",154
"manbrownyoungImidElow",156
"manblackoldIlowEmid",165
"manbrownoldImidEhigh",176
"womanblackmidImidEmid",180
"manbrownmidIlowEhigh",183
"manwhiteyoungIlowEhigh",194
"womanbrownyoungIhighEhigh",203
"womanblackyoungIlowElow",205
"manblackoldImidEmid",207
"womanblackoldImidElow",207
"womanwhitemidImidElow",211
"manbrownyoungIhighEhigh",215
"manbrownoldIhighEmid",226
"womanblackoldImidEmid",236
"womanblackoldIlowEmid",239
"manbrownoldIhighEhigh",240
"womanbrownmidImidElow",248
"manblackyoungIlowElow",256
"manblackoldImidElow",265
"womanwhitemidIlowEhigh",265
"manblackmidImidEmid",268
"womanbrownmidIhighEhigh",274
"manblackyoungImidEmid",278
"womanwhiteoldIhighEmid",282
"manbrownyoungIlowEhigh",302
"manwhitemidImidElow",308
"manwhiteoldImidEhigh",311
"manbrownmidIhighEhigh",317
"womanwhiteyoungIlowEhigh",319
"womanwhiteyoungIlowElow",322
"manwhiteoldIhighEmid",328
"womanbrownoldIhighEhigh",332
"manblackmidIlowEmid",340
"womanblackmidIlowElow",373
"manwhiteyoungIlowElow",401
"womanbrownoldImidEhigh",401
"womanbrownmidIlowEhigh",404
"manwhiteoldIlowEmid",435
"manbrownmidImidEhigh",448
"manblackmidIlowElow",462
"womanblackmidIlowEmid",463
"manbrownmidImidElow",471
"womanwhiteoldImidEhigh",483
"manwhiteyoungIhighEhigh",492
"manwhitemidImidEhigh",500
"womanwhiteyoungIhighEhigh",503
"manbrownyoungImidEhigh",506
"manwhiteyoungImidEhigh",529
"womanwhiteyoungImidEmid",533
"manblackyoungIlowEmid",557
"manblackoldIlowElow",562
"womanblackoldIlowElow",587
"womanbrownyoungImidEhigh",596
"womanwhiteoldIlowEmid",640
"manwhiteoldIhighEhigh",644
"manwhitemidIhighEhigh",645
"womanbrownmidImidEhigh",653
"womanbrownyoungIlowEhigh",656
"womanwhitemidIhighEhigh",665
"womanwhitemidIlowElow",670
"womanbrownyoungImidEmid",672
"womanblackyoungIlowEmid",676
"womanwhitemidImidEmid",679
"womanwhiteyoungImidEhigh",696
"manwhitemidIlowEmid",706
"manbrownoldIlowEmid",718
"manwhitemidImidEmid",734
"womanwhiteoldImidElow",734
"womanwhitemidImidEhigh",746
"manwhitemidIlowElow",781
"womanbrownmidImidEmid",787
"manbrownoldImidEmid",788
"manwhiteyoungImidEmid",833
"manwhiteoldImidElow",838
"womanbrownoldImidElow",838
"womanwhiteoldIhighEhigh",853
"manwhiteoldImidEmid",880
"womanbrownoldImidEmid",899
"womanwhitemidIlowEmid",940
"manbrownmidImidEmid",967
"manbrownoldImidElow",981
"womanwhiteoldImidEmid",981
"womanbrownoldIlowEmid",998
"manwhiteyoungIlowEmid",1013
"manbrownyoungImidEmid",1036
"manwhiteoldIlowElow",1070
"womanwhiteoldIlowElow",1113
"womanwhiteyoungIlowEmid",1198
"womanbrownyoungIlowElow",1201
"manbrownyoungIlowElow",1322
"manbrownmidIlowEmid",1483
"womanbrownmidIlowElow",1872
"manbrownmidIlowElow",2180
"womanbrownmidIlowEmid",2190
"manbrownoldIlowElow",2431
"manbrownyoungIlowEmid",2596
"womanbrownoldIlowElow",2675
"womanbrownyoungIlowEmid",3373
