"gender","race","age","income","education","stratum","strata_n","mB_fit","mB_upr","mB_lwr","mBprob_fit","mBprob_upr","mBprob_lwr","mBmF","obesity_mean","rankprob"
"man","white","young","Ilow","Elow","manwhiteyoungIlowElow",401,-1.85274401277292,-1.59007715504113,-2.12266469603286,0.135748530903414,0.168914206426362,0.106593079870233,0.135596505729724,12.7182044887781,8
"man","white","young","Ilow","Emid","manwhiteyoungIlowEmid",1013,-1.74733964698593,-1.53569755176667,-1.95933385499851,0.148769954445943,0.174835399626168,0.123853741718348,0.148264054315842,14.7087857847976,13
"man","white","young","Ilow","Ehigh","manwhiteyoungIlowEhigh",194,-1.77633410607414,-1.45133871281562,-2.10878978269634,0.143279797211187,0.185711190830621,0.108928471059681,0.143387859621589,14.4329896907216,10
"man","white","young","Imid","Elow","manwhiteyoungImidElow",82,-1.57169701404204,-1.19180349751163,-1.9514378534432,0.170866416362688,0.230451569730654,0.12199758593129,0.171794823649152,18.2926829268293,35
"man","white","young","Imid","Emid","manwhiteyoungImidEmid",833,-1.58212246760303,-1.38156742148389,-1.79632537945743,0.169076586674162,0.200099223493542,0.139725187569428,0.169670006180712,17.046818727491,31
"man","white","young","Imid","Ehigh","manwhiteyoungImidEhigh",529,-1.66234243652157,-1.42509266825553,-1.90074161593829,0.160143056530167,0.194570067888466,0.130251112138585,0.159935198907878,16.2570888468809,22
"man","white","young","Ihigh","Elow","manwhiteyoungIhighElow",9,-1.68458373569915,-1.25185355704289,-2.10503868030903,0.157498488662014,0.229076520760416,0.105531287277709,0.15641899348712,22.2222222222222,16
"man","white","young","Ihigh","Emid","manwhiteyoungIhighEmid",103,-1.63222427536665,-1.27312321052203,-1.98667283154791,0.165010700537869,0.216769825291488,0.120310775327244,0.165221300423406,18.4466019417476,24
"man","white","young","Ihigh","Ehigh","manwhiteyoungIhighEhigh",492,-1.85816602247339,-1.61463743093426,-2.13797221298847,0.133992779593995,0.167220917697228,0.106335091616025,0.133911714610909,13.2113821138211,7
"man","white","mid","Ilow","Elow","manwhitemidIlowElow",781,-1.51361622419034,-1.2990535233929,-1.74892473089999,0.180383877752436,0.213926561441853,0.150199072792301,0.181182309306729,17.4135723431498,45
"man","white","mid","Ilow","Emid","manwhitemidIlowEmid",706,-1.14728872277394,-0.94447829901043,-1.35373697043147,0.239396050700554,0.278840961245367,0.201212538274181,0.240911078917687,24.3626062322946,103
"man","white","mid","Ilow","Ehigh","manwhitemidIlowEhigh",115,-1.24076844594308,-0.904813185374913,-1.61726997069807,0.225179121775053,0.282094156687851,0.176087329885142,0.224366644196528,24.3478260869565,89
"man","white","mid","Imid","Elow","manwhitemidImidElow",308,-1.11747631244773,-0.856164416079156,-1.38723900239446,0.245214713828636,0.296809090465824,0.199999080259842,0.24653957786636,25,112
"man","white","mid","Imid","Emid","manwhitemidImidEmid",734,-1.06239018947279,-0.876955355406767,-1.25717806450207,0.255043191769629,0.295734866482563,0.218696049385255,0.255934963911302,25.8855585831063,120
"man","white","mid","Imid","Ehigh","manwhitemidImidEhigh",500,-1.07546268110765,-0.84821008803393,-1.30495725730768,0.256234917542103,0.297482237334243,0.21695397542311,0.255466329025479,26.4,123
"man","white","mid","Ihigh","Elow","manwhitemidIhighElow",24,-1.26636613125724,-0.835864685720994,-1.68277123209024,0.218084583997502,0.302528381783026,0.153526001770871,0.218024505049214,20.8333333333333,76
"man","white","mid","Ihigh","Emid","manwhitemidIhighEmid",154,-0.965227966762459,-0.619501795019482,-1.26651190119559,0.27596694901063,0.341795161299036,0.218135032179503,0.277112961250128,31.8181818181818,145
"man","white","mid","Ihigh","Ehigh","manwhitemidIhighEhigh",645,-1.31219924448818,-1.09403690357593,-1.52298270993356,0.212789396653579,0.249401886474883,0.178268905505051,0.213290164735687,21.5503875968992,70
"man","white","old","Ilow","Elow","manwhiteoldIlowElow",1070,-1.46268394240515,-1.25508193371864,-1.65473211466459,0.188482649200074,0.217820365410945,0.158411185052426,0.188818253448465,18.5046728971963,53
"man","white","old","Ilow","Emid","manwhiteoldIlowEmid",435,-1.25434812993219,-1.01598336159209,-1.48560061204579,0.22308866517623,0.266511493568114,0.183051842494825,0.222452292501157,22.2988505747126,81
"man","white","old","Ilow","Ehigh","manwhiteoldIlowEhigh",67,-1.28214371148051,-0.903278719785323,-1.68838019601601,0.214425256132539,0.285513634492774,0.155908409606495,0.215418429730057,23.8805970149254,71
"man","white","old","Imid","Elow","manwhiteoldImidElow",838,-1.23559978721449,-1.03846281945831,-1.43091360873658,0.2243615736907,0.262626135907576,0.193137170525553,0.225410053819605,22.4343675417661,84
"man","white","old","Imid","Emid","manwhiteoldImidEmid",880,-1.05510478808174,-0.873384902876757,-1.23838279972129,0.25764493229532,0.295946240311738,0.222800947693917,0.258163700640784,26.1363636363636,125
"man","white","old","Imid","Ehigh","manwhiteoldImidEhigh",311,-1.07214413390604,-0.80969044925125,-1.32464613484588,0.253459764478244,0.303020445521916,0.205271460752991,0.255105733198734,27.0096463022508,117
"man","white","old","Ihigh","Elow","manwhiteoldIhighElow",112,-1.1890684496939,-0.845510553742958,-1.5324823646856,0.232247795389231,0.299815315051172,0.176646578656567,0.232787586665107,25,96
"man","white","old","Ihigh","Emid","manwhiteoldIhighEmid",328,-1.13063771375523,-0.873858697822016,-1.37530278749464,0.242549740853854,0.291509147842205,0.19919542164343,0.243364365783897,25.3048780487805,107
"man","white","old","Ihigh","Ehigh","manwhiteoldIhighEhigh",644,-1.23380008573337,-1.00378966906007,-1.43912918345731,0.226956009532945,0.264686872246853,0.187814545059007,0.226105502756412,23.1366459627329,91
"man","black","young","Ilow","Elow","manblackyoungIlowElow",256,-1.50840721391898,-1.22705064631828,-1.79021689721028,0.181559966722387,0.231996305857381,0.141405133298063,0.181205213789437,18.359375,46
"man","black","young","Ilow","Emid","manblackyoungIlowEmid",557,-1.73007759032415,-1.47619570470273,-1.96993626901545,0.150899457566755,0.187524080551068,0.122530726171279,0.15055977754153,14.3626570915619,15
"man","black","young","Ilow","Ehigh","manblackyoungIlowEhigh",69,-1.54987423231095,-1.18168064963808,-1.9351086222786,0.174624070330216,0.233833693977774,0.12495967875485,0.174748702760977,20.2898550724638,40
"man","black","young","Imid","Elow","manblackyoungImidElow",47,-1.55495659691145,-1.13893784433895,-1.92927150965797,0.178404395051302,0.246534986884959,0.126421634728923,0.177370337051183,14.8936170212766,43
"man","black","young","Imid","Emid","manblackyoungImidEmid",278,-1.62447182767563,-1.34096066097609,-1.91200940560046,0.166866855509735,0.20738429310849,0.13008012650399,0.165442049589873,15.4676258992806,26
"man","black","young","Imid","Ehigh","manblackyoungImidEhigh",122,-1.22485901141284,-0.861241387466899,-1.56696159328524,0.228773315630729,0.298309584927093,0.174333464612896,0.227439725952616,28.6885245901639,92
"man","black","young","Ihigh","Elow","manblackyoungIhighElow",2,-1.58488192535998,-1.11722382568387,-2.02531169700134,0.168849729225324,0.246172327722168,0.113280776778602,0.170519145653478,0,30
"man","black","young","Ihigh","Emid","manblackyoungIhighEmid",22,-1.60097561266669,-1.19047782815581,-2.00121430678963,0.167039709109756,0.233435962558907,0.117023414494877,0.167716527597004,13.6363636363636,27
"man","black","young","Ihigh","Ehigh","manblackyoungIhighEhigh",56,-1.57375837578067,-1.18564848627471,-1.95022604343455,0.174067027739973,0.242696535754916,0.121862295553293,0.173328977958212,21.4285714285714,39
"man","black","mid","Ilow","Elow","manblackmidIlowElow",462,-1.44450762036758,-1.19500117484895,-1.67590738622088,0.192447376559464,0.231797992855519,0.15594258527239,0.190961433817007,17.5324675324675,57
"man","black","mid","Ilow","Emid","manblackmidIlowEmid",340,-1.14163380631317,-0.899528548164318,-1.38713112851619,0.240220792560871,0.293502704544441,0.200145926721264,0.241381656646278,23.8235294117647,105
"man","black","mid","Ilow","Ehigh","manblackmidIlowEhigh",50,-1.253792145686,-0.843732399309767,-1.63251197655962,0.222750362008865,0.296906164544744,0.161243124226904,0.222117909987073,20,79
"man","black","mid","Imid","Elow","manblackmidImidElow",126,-1.19913333603266,-0.852639085555539,-1.52118515999569,0.23215552572148,0.301498324458037,0.178594342650333,0.233548409483726,20.6349206349206,95
"man","black","mid","Imid","Emid","manblackmidImidEmid",268,-0.920256301599559,-0.65112423741168,-1.21214995085823,0.283139997831273,0.342530920576867,0.232811158107632,0.28365979743283,29.1044776119403,150
