"gender","race","age","income","stratum","strata_n","mB_fit","mB_upr","mB_lwr","mBprob_fit","mBprob_upr","mBprob_lwr","mBmF","obesity_mean"
"man","white","young","Ilow","youngmanwhiteIlowEhigh",194,-1.78892981978022,-1.47549382534319,-2.11981105957602,0.143586900869876,0.187443239778655,0.107404232361442,0.143387726749287,14.4329896907216
"man","white","young","Ilow","youngmanwhiteIlowElow",401,-1.85228313414554,-1.56140824140872,-2.13706304114088,0.135224169248608,0.171821764805015,0.104809235602592,0.135595730889186,12.7182044887781
"man","white","young","Ilow","youngmanwhiteIlowEmid",1013,-1.75751807825978,-1.5391597355159,-1.95404954833196,0.147478356888723,0.175862210634795,0.123560531365252,0.148263902536612,14.7087857847976
"man","white","young","Imid","youngmanwhiteImidEhigh",529,-1.65305629541573,-1.41277730817825,-1.91124190922258,0.160142174334681,0.196145783969022,0.129264442026077,0.159934816241603,16.2570888468809
"man","white","young","Imid","youngmanwhiteImidElow",82,-1.57248526522812,-1.20062661031869,-1.94930858030965,0.170896412880809,0.231041343789417,0.120724689918246,0.171791838829126,18.2926829268293
"man","white","young","Imid","youngmanwhiteImidEmid",833,-1.58497480848022,-1.38094214189761,-1.80573654193341,0.169666084299008,0.204493020571597,0.14210073028272,0.169669603213431,17.046818727491
"man","white","young","Ihigh","youngmanwhiteIhighEhigh",492,-1.86200333761535,-1.59982673447999,-2.12359738869318,0.132371434791144,0.169550417359895,0.106121428271895,0.13391213523331,13.2113821138211
"man","white","young","Ihigh","youngmanwhiteIhighElow",9,-1.67208567207152,-1.2321857848469,-2.14504309823399,0.157022724206414,0.229341026429268,0.107189139732486,0.156418133812605,22.2222222222222
"man","white","young","Ihigh","youngmanwhiteIhighEmid",103,-1.62751384338612,-1.27533260130286,-2.00655389212745,0.164724768004378,0.223117227493478,0.121231165214225,0.165221819982926,18.4466019417476
"man","white","mid","Ilow","midmanwhiteIlowEhigh",115,-1.24379693995519,-0.90309538180979,-1.58688018046931,0.224557156911759,0.285396578962643,0.169947073055504,0.224367945595984,24.3478260869565
"man","white","mid","Ilow","midmanwhiteIlowElow",781,-1.51481728292216,-1.29302346254006,-1.73243411693489,0.181268497279706,0.213531361209591,0.153292596212686,0.181182226783015,17.4135723431498
